timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
9,25,45,0.0,0.0,0.0,0.0,0.0,0.0
9,25,46,0.0,0.0,0.0,0.0,0.0,0.0
9,25,47,0.0,0.0,0.0,0.0,0.0,0.0
9,25,48,0.0,0.0,0.0,0.0,0.0,1.1946348e-08
9,25,49,0.0,0.0,0.0,0.0,0.0,0.0
9,26,0,0.0,0.0,0.0,0.0,0.0,0.0
9,26,1,0.0,0.0,0.0,0.0,0.0,0.0
9,26,2,0.0,0.0,0.0,0.0,0.0,0.0
9,26,3,0.0,0.0,0.0,0.0,0.0,0.0
9,26,4,0.0,0.0,0.0,0.0,0.0,0.0
9,26,5,0.0,0.0,0.0,0.0,0.0,0.0
9,26,6,0.0,0.0,0.0,0.0,0.0,0.0
9,26,7,0.0,0.0,0.0,0.0,0.0,0.0
9,26,8,0.0,0.0,0.0,0.0,0.0,1.1694004e-08
9,26,9,0.0,0.0,0.0,0.0,0.0,0.0
9,26,10,0.0,0.0,0.0,0.0,0.0,0.0
9,26,11,0.0,0.0,0.0,0.0,0.0,0.0
9,26,12,0.0,0.0,0.0,0.0,0.0,0.0
9,26,13,0.0,0.0,0.0,0.0,0.0,0.0
9,26,14,0.0,0.0,0.0,0.0,0.0,8.6349905e-09
9,26,15,0.0,0.0,0.0,0.0,3.6905252e-08,0.0
9,26,16,0.0,0.0,0.0,0.0,0.0,0.0
9,26,17,0.0,0.0,0.0,0.0,0.0,0.0
9,26,18,0.0,0.0,0.0,0.0,0.0,0.0
9,26,19,0.0,0.0,0.0,0.0,0.0,0.0
9,26,20,0.0,0.0,0.0,0.0,0.0,0.0
9,26,21,1.9647128e-08,0.0,0.0,0.0,0.0,0.0
9,26,22,7.529429e-06,0.0,0.0,0.0,0.0,0.0
9,26,23,3.143379e-06,0.0,0.0,0.0,0.0,0.0
9,26,24,8.618153e-06,0.0,0.0,0.0,0.0,0.0
9,26,25,0.0,0.0,0.0,0.0,0.0,0.0
9,26,26,0.0,0.0,0.0,0.0,0.0,0.0
9,26,27,0.0,0.0,0.0,0.0,0.0,0.0
9,26,28,0.0,0.0,0.0,0.0,0.0,0.0
9,26,29,0.0,0.0,0.0,0.0,0.0,0.0
9,26,30,0.0,0.0,0.0,0.0,0.0,0.0
9,26,31,0.0,0.0,0.0,0.0,0.0,0.0
9,26,32,0.0,0.0,0.0,0.0,0.0,0.0
9,26,33,0.0,0.0,0.0,0.0,0.0,0.0
9,26,34,0.0,0.0,0.0,0.0,0.0,0.0
9,26,35,0.0,0.0,0.0,0.0,0.0,0.0
9,26,36,0.0,0.0,0.0,0.0,0.0,0.0
9,26,37,0.0,0.0,0.0,0.0,0.0,0.0
9,26,38,0.0,0.0,0.0,0.0,0.0,0.0
9,26,39,0.0,0.0,0.0,0.0,0.0,0.0
9,26,40,0.0,0.0,0.0,0.0,0.0,0.0
9,26,41,0.0,0.0,0.0,0.0,0.0,0.0
9,26,42,0.0,0.0,0.0,0.0,0.0,0.0
9,26,43,0.0,0.0,0.0,0.0,0.0,0.0
9,26,44,0.0,0.0,0.0,0.0,0.0,0.0
9,26,45,0.0,0.0,0.0,0.0,0.0,0.0
9,26,46,0.0,0.0,0.0,0.0,0.0,2.92657e-08
9,26,47,0.0,0.0,0.0,0.0,0.0,0.0
9,26,48,0.0,0.0,0.0,0.0,0.0,0.0
9,26,49,0.0,0.0,0.0,0.0,0.0,0.0
9,27,0,0.0,0.0,0.0,0.0,0.0,0.0
9,27,1,0.0,0.0,0.0,0.0,0.0,0.0
9,27,2,0.0,0.0,0.0,0.0,0.0,0.0
9,27,3,0.0,0.0,0.0,0.0,0.0,4.3005155e-08
9,27,4,0.0,0.0,0.0,0.0,0.0,0.0
9,27,5,0.0,0.0,0.0,0.0,0.0,0.0
9,27,6,0.0,0.0,0.0,0.0,0.0,0.0
9,27,7,0.0,0.0,0.0,0.0,0.0,0.0
9,27,8,0.0,0.0,0.0,0.0,0.0,0.0
9,27,9,0.0,0.0,0.0,0.0,0.0,0.0
9,27,10,0.0,0.0,0.0,0.0,0.0,0.0
9,27,11,0.0,0.0,0.0,0.0,0.0,0.0
9,27,12,0.0,0.0,0.0,0.0,0.0,0.0
9,27,13,0.0,0.0,0.0,0.0,0.0,0.0
9,27,14,0.0,0.0,0.0,0.0,0.0,0.0
9,27,15,0.0,0.0,0.0,0.0,0.0,0.0
9,27,16,0.0,0.0,0.0,0.0,0.0,0.0
9,27,17,0.0,0.0,0.0,0.0,0.0,0.0
9,27,18,1.013028e-08,0.0,0.0,0.0,0.0,0.0
9,27,19,0.0,0.0,0.0,0.0,0.0,0.0
9,27,20,6.967888e-06,0.0,0.0,0.0,0.0,0.0
9,27,21,0.0,0.0,0.0,0.0,0.0,0.0
9,27,22,0.0,0.0,0.0,0.0,0.0,0.0
9,27,23,7.645011e-06,0.0,0.0,0.0,0.0,0.0
9,27,24,0.0,0.0,0.0,0.0,0.0,0.0
9,27,25,0.0,0.0,0.0,0.0,0.0,0.0
9,27,26,0.0,0.0,0.0,0.0,0.0,0.0
9,27,27,6.9071716e-06,0.0,0.0,0.0,0.0,7.089116e-08
9,27,28,0.0,0.0,0.0,0.0,0.0,0.0
9,27,29,0.0,0.0,0.0,0.0,0.0,0.0
9,27,30,0.0,0.0,0.0,0.0,0.0,0.0
9,27,31,1.6198197e-08,0.0,0.0,0.0,0.0,0.0
9,27,32,0.0,0.0,0.0,0.0,0.0,0.0
9,27,33,0.0,0.0,0.0,0.0,0.0,0.0
9,27,34,0.0,0.0,0.0,0.0,0.0,0.0
9,27,35,0.0,0.0,0.0,0.0,0.0,0.0
9,27,36,0.0,0.0,0.0,0.0,0.0,0.0
9,27,37,0.0,0.0,0.0,0.0,0.0,0.0
9,27,38,0.0,0.0,0.0,0.0,0.0,0.0
9,27,39,0.0,0.0,0.0,0.0,0.0,0.0
9,27,40,6.7750557e-06,0.0,0.0,0.0,0.0,0.0
9,27,41,0.0,0.0,0.0,0.0,0.0,0.0
9,27,42,0.0,0.0,0.0,0.0,0.0,0.0
9,27,43,0.0,0.0,0.0,0.0,0.0,0.0
9,27,44,0.0,0.0,0.0,0.0,2.2758618e-08,0.0
9,27,45,0.0,0.0,0.0,0.0,0.0,0.0
9,27,46,0.0,0.0,0.0,0.0,0.0,0.0
9,27,47,0.0,0.0,0.0,0.0,0.0,0.0
9,27,48,0.0,0.0,0.0,0.0,0.0,0.0
9,27,49,0.0,0.0,0.0,0.0,0.0,0.0
9,28,0,0.0,0.0,0.0,0.0,0.0,0.0
9,28,1,0.0,0.0,0.0,0.0,0.0,0.0
9,28,2,0.0,0.0,0.0,0.0,0.0,0.0
9,28,3,0.0,0.0,0.0,0.0,0.0,0.0
9,28,4,0.0,0.0,0.0,0.0,0.0,0.0
9,28,5,0.0,0.0,0.0,0.0,0.0,0.0
9,28,6,0.0,0.0,0.0,0.0,0.0,0.0
9,28,7,0.0,0.0,0.0,0.0,0.0,0.0
9,28,8,0.0,0.0,0.0,0.0,0.0,0.0
9,28,9,0.0,0.0,0.0,0.0,0.0,0.0
9,28,10,0.0,0.0,0.0,0.0,0.0,0.0
9,28,11,0.0,0.0,0.0,0.0,0.0,0.0
9,28,12,0.0,0.0,0.0,0.0,0.0,0.0
9,28,13,0.0,0.0,0.0,0.0,0.0,0.0
9,28,14,0.0,0.0,0.0,0.0,0.0,0.0
9,28,15,0.0,0.0,0.0,0.0,0.0,0.0
9,28,16,0.0,0.0,0.0,0.0,0.0,0.0
9,28,17,0.0,0.0,0.0,0.0,0.0,0.0
9,28,18,0.0,0.0,0.0,0.0,0.0,0.0
9,28,19,0.0,0.0,0.0,0.0,0.0,0.0
9,28,20,0.0,0.0,0.0,0.0,0.0,0.0
9,28,21,0.0,0.0,0.0,0.0,0.0,0.0
9,28,22,0.0,0.0,0.0,0.0,0.0,0.0
9,28,23,0.0,0.0,0.0,0.0,0.0,0.0
9,28,24,0.0,0.0,0.0,0.0,0.0,0.0
9,28,25,0.0,0.0,0.0,0.0,0.0,0.0
9,28,26,0.0,0.0,0.0,0.0,0.0,0.0
9,28,27,0.0,0.0,0.0,0.0,0.0,0.0
9,28,28,0.0,0.0,0.0,0.0,0.0,0.0
9,28,29,7.058258e-06,0.0,0.0,0.0,0.0,0.0
9,28,30,0.0,0.0,0.0,0.0,0.0,0.0
9,28,31,6.7033484e-06,0.0,0.0,0.0,0.0,0.0
9,28,32,0.0,0.0,0.0,0.0,0.0,0.0
9,28,33,0.0,0.0,0.0,0.0,0.0,0.0
9,28,34,0.0,0.0,0.0,0.0,0.0,0.0
9,28,35,6.7977894e-06,0.0,0.0,0.0,0.0,0.0
9,28,36,0.0,0.0,0.0,0.0,0.0,0.0
9,28,37,0.0,0.0,0.0,0.0,0.0,0.0
9,28,38,0.0,0.0,0.0,0.0,0.0,0.0
9,28,39,0.0,0.0,0.0,0.0,0.0,0.0
9,28,40,0.0,0.0,0.0,0.0,0.0,0.0
9,28,41,0.0,0.0,0.0,0.0,0.0,0.0
9,28,42,0.0,0.0,0.0,0.0,0.0,0.0
9,28,43,0.0,0.0,0.0,0.0,0.0,0.0
9,28,44,0.0,0.0,0.0,0.0,0.0,0.0
9,28,45,0.0,0.0,0.0,0.0,0.0,0.0
9,28,46,0.0,0.0,0.0,0.0,0.0,0.0
9,28,47,0.0,0.0,0.0,0.0,0.0,0.0
9,28,48,0.0,0.0,0.0,0.0,0.0,0.0
9,28,49,0.0,0.0,0.0,0.0,0.0,0.0
9,29,0,0.0,0.0,0.0,0.0,0.0,0.0
9,29,1,0.0,0.0,0.0,0.0,0.0,0.0
9,29,2,0.0,0.0,0.0,0.0,0.0,0.0
9,29,3,0.0,0.0,0.0,0.0,0.0,0.0
9,29,4,0.0,0.0,0.0,0.0,0.0,0.0
9,29,5,0.0,0.0,0.0,0.0,5.49431e-09,0.0
9,29,6,0.0,0.0,0.0,0.0,0.0,0.0
9,29,7,0.0,0.0,0.0,0.0,0.0,0.0
9,29,8,6.874781e-06,0.0,0.0,0.0,0.0,0.0
9,29,9,3.7952972e-08,0.0,0.0,0.0,0.0,0.0
9,29,10,0.0,0.0,0.0,0.0,0.0,0.0
9,29,11,0.0,0.0,0.0,0.0,0.0,0.0
9,29,12,6.8812014e-06,0.0,0.0,0.0,0.0,0.0
9,29,13,0.0,0.0,0.0,0.0,0.0,0.0
9,29,14,0.0,0.0,0.0,0.0,0.0,0.0
9,29,15,0.0,0.0,0.0,0.0,0.0,0.0
9,29,16,0.0,0.0,0.0,0.0,0.0,0.0
9,29,17,0.0,0.0,0.0,0.0,0.0,0.0
9,29,18,0.0,0.0,0.0,0.0,0.0,0.0
9,29,19,0.0,0.0,0.0,0.0,0.0,0.0
9,29,20,0.0,0.0,0.0,0.0,0.0,0.0
9,29,21,0.0,0.0,0.0,0.0,0.0,0.0
9,29,22,0.0,0.0,0.0,0.0,0.0,9.854844e-09
9,29,23,0.0,0.0,0.0,0.0,0.0,0.0
9,29,24,0.0,0.0,0.0,0.0,0.0,0.0
9,29,25,0.0,0.0,0.0,0.0,0.0,0.0
9,29,26,0.0,0.0,0.0,0.0,0.0,0.0
9,29,27,0.0,0.0,0.0,0.0,0.0,0.0
9,29,28,0.0,0.0,0.0,0.0,0.0,0.0
9,29,29,0.0,0.0,0.0,0.0,0.0,0.0
9,29,30,0.0,0.0,0.0,0.0,0.0,0.0
9,29,31,0.0,0.0,0.0,0.0,0.0,0.0
9,29,32,0.0,0.0,0.0,0.0,0.0,0.0
9,29,33,0.0,0.0,0.0,0.0,0.0,0.0
9,29,34,0.0,0.0,0.0,0.0,0.0,0.0
9,29,35,0.0,0.0,0.0,0.0,0.0,0.0
9,29,36,0.0,0.0,0.0,0.0,0.0,0.0
9,29,37,0.0,0.0,0.0,0.0,0.0,0.0
9,29,38,0.0,0.0,0.0,0.0,0.0,0.0
9,29,39,0.0,0.0,0.0,0.0,0.0,0.0
9,29,40,0.0,0.0,0.0,0.0,0.0,0.0
9,29,41,0.0,0.0,0.0,0.0,0.0,0.0
9,29,42,0.0,0.0,0.0,0.0,0.0,0.0
9,29,43,0.0,0.0,0.0,0.0,0.0,0.0
9,29,44,0.0,0.0,0.0,0.0,0.0,0.0
9,29,45,0.0,0.0,0.0,0.0,0.0,0.0
9,29,46,0.0,0.0,0.0,0.0,0.0,0.0
9,29,47,0.0,0.0,0.0,0.0,0.0,0.0
9,29,48,0.0,0.0,0.0,0.0,0.0,0.0
9,29,49,0.0,0.0,0.0,0.0,0.0,0.0
9,30,0,0.0,0.0,0.0,0.0,0.0,0.0
9,30,1,0.0,0.0,0.0,0.0,0.0,0.0
9,30,2,0.0,0.0,0.0,0.0,0.0,0.0
9,30,3,0.0,0.0,0.0,0.0,0.0,0.0
9,30,4,0.0,0.0,0.0,0.0,0.0,0.0
9,30,5,0.0,0.0,0.0,0.0,0.0,0.0
9,30,6,0.0,0.0,0.0,0.0,0.0,0.0
9,30,7,0.0,0.0,0.0,0.0,0.0,0.0
9,30,8,0.0,0.0,0.0,0.0,0.0,0.0
9,30,9,0.0,0.0,0.0,0.0,0.0,0.0
9,30,10,8.173118e-06,0.0,0.0,0.0,0.0,0.0
9,30,11,0.0,0.0,0.0,0.0,0.0,0.0
9,30,12,0.0,0.0,0.0,0.0,0.0,0.0
9,30,13,0.0,0.0,0.0,0.0,0.0,0.0
9,30,14,0.0,0.0,0.0,0.0,0.0,0.0
9,30,15,0.0,0.0,0.0,0.0,0.0,0.0
9,30,16,0.0,0.0,0.0,0.0,0.0,0.0
9,30,17,0.0,0.0,0.0,0.0,0.0,0.0
9,30,18,0.0,0.0,0.0,0.0,0.0,1.417949e-08
9,30,19,0.0,0.0,0.0,0.0,0.0,0.0
9,30,20,0.0,0.0,0.0,0.0,0.0,0.0
9,30,21,0.0,0.0,0.0,0.0,0.0,0.0
9,30,22,0.0,0.0,0.0,0.0,0.0,0.0
9,30,23,0.0,0.0,0.0,0.0,0.0,0.0
9,30,24,0.0,0.0,0.0,0.0,0.0,0.0
9,30,25,0.0,0.0,0.0,0.0,0.0,0.0
9,30,26,0.0,0.0,0.0,0.0,0.0,0.0
9,30,27,0.0,0.0,0.0,0.0,0.0,0.0
9,30,28,0.0,0.0,0.0,0.0,0.0,0.0
9,30,29,0.0,0.0,0.0,0.0,0.0,0.0
9,30,30,0.0,0.0,0.0,0.0,0.0,0.0
9,30,31,0.0,0.0,0.0,0.0,0.0,0.0
9,30,32,0.0,0.0,0.0,0.0,0.0,0.0
9,30,33,6.815954e-06,0.0,0.0,0.0,0.0,0.0
9,30,34,1.540087e-08,0.0,0.0,0.0,0.0,0.0
9,30,35,0.0,0.0,0.0,0.0,0.0,0.0
9,30,36,0.0,0.0,0.0,0.0,0.0,0.0
9,30,37,0.0,0.0,0.0,0.0,0.0,0.0
9,30,38,0.0,0.0,0.0,0.0,0.0,0.0
9,30,39,0.0,0.0,0.0,0.0,0.0,0.0
9,30,40,0.0,0.0,0.0,0.0,0.0,0.0
9,30,41,0.0,0.0,0.0,0.0,0.0,0.0
9,30,42,0.0,0.0,0.0,0.0,0.0,0.0
9,30,43,0.0,0.0,0.0,0.0,0.0,0.0
9,30,44,0.0,0.0,0.0,0.0,0.0,0.0
9,30,45,0.0,0.0,0.0,0.0,0.0,0.0
9,30,46,0.0,0.0,0.0,0.0,0.0,0.0
9,30,47,0.0,0.0,0.0,0.0,0.0,0.0
9,30,48,0.0,0.0,0.0,0.0,0.0,0.0
9,30,49,0.0,0.0,0.0,0.0,0.0,0.0
9,31,0,0.0,0.0,0.0,0.0,0.0,0.0
9,31,1,0.0,0.0,0.0,0.0,0.0,0.0
9,31,2,0.0,0.0,0.0,0.0,0.0,7.5089396e-08
9,31,3,0.0,0.0,0.0,0.0,0.0,0.0
9,31,4,0.0,0.0,0.0,0.0,0.0,0.0
9,31,5,0.0,0.0,0.0,0.0,0.0,0.0
9,31,6,0.0,0.0,0.0,0.0,0.0,0.0
9,31,7,0.0,0.0,0.0,0.0,0.0,0.0
9,31,8,0.0,0.0,0.0,0.0,0.0,0.0
9,31,9,0.0,0.0,0.0,0.0,0.0,0.0
9,31,10,8.05832e-06,0.0,0.0,0.0,0.0,0.0
9,31,11,0.0,0.0,0.0,0.0,0.0,0.0
9,31,12,0.0,0.0,0.0,0.0,0.0,0.0
9,31,13,0.0,0.0,0.0,0.0,0.0,0.0
9,31,14,0.0,0.0,0.0,0.0,0.0,0.0
9,31,15,0.0,0.0,0.0,0.0,0.0,0.0
9,31,16,0.0,0.0,0.0,0.0,0.0,0.0
9,31,17,0.0,0.0,0.0,0.0,0.0,0.0
9,31,18,0.0,0.0,0.0,0.0,0.0,0.0
9,31,19,6.788858e-06,0.0,0.0,0.0,0.0,0.0
9,31,20,0.0,0.0,0.0,0.0,0.0,0.0
9,31,21,0.0,0.0,0.0,0.0,0.0,0.0
9,31,22,0.0,0.0,0.0,0.0,0.0,0.0
9,31,23,0.0,0.0,0.0,0.0,0.0,0.0
9,31,24,0.0,0.0,0.0,0.0,0.0,0.0
9,31,25,0.0,0.0,0.0,0.0,0.0,0.0
9,31,26,0.0,0.0,0.0,0.0,0.0,0.0
9,31,27,0.0,0.0,0.0,0.0,0.0,0.0
9,31,28,0.0,0.0,0.0,0.0,0.0,0.0
9,31,29,0.0,0.0,0.0,0.0,0.0,0.0
9,31,30,0.0,0.0,0.0,0.0,0.0,0.0
9,31,31,0.0,0.0,0.0,0.0,0.0,0.0
9,31,32,0.0,0.0,0.0,0.0,0.0,0.0
9,31,33,0.0,0.0,0.0,0.0,0.0,0.0
9,31,34,0.0,0.0,0.0,0.0,0.0,0.0
9,31,35,0.0,0.0,0.0,0.0,0.0,0.0
9,31,36,0.0,0.0,0.0,0.0,0.0,0.0
9,31,37,0.0,0.0,0.0,0.0,0.0,0.0
9,31,38,0.0,0.0,0.0,0.0,0.0,0.0
9,31,39,0.0,0.0,0.0,0.0,0.0,0.0
9,31,40,0.0,0.0,0.0,0.0,0.0,0.0
9,31,41,0.0,0.0,0.0,0.0,0.0,0.0
9,31,42,0.0,0.0,0.0,0.0,0.0,0.0
9,31,43,0.0,0.0,0.0,0.0,0.0,0.0
9,31,44,0.0,0.0,0.0,0.0,0.0,0.0
9,31,45,0.0,0.0,0.0,0.0,0.0,0.0
9,31,46,0.0,0.0,0.0,0.0,0.0,0.0
9,31,47,0.0,0.0,0.0,0.0,0.0,0.0
9,31,48,0.0,0.0,0.0,0.0,1.8492365e-08,0.0
9,31,49,0.0,0.0,0.0,0.0,0.0,0.0
9,32,0,0.0,0.0,0.0,0.0,0.0,0.0
9,32,1,0.0,0.0,0.0,0.0,0.0,0.0
9,32,2,0.0,0.0,0.0,0.0,0.0,0.0
9,32,3,0.0,0.0,0.0,0.0,0.0,0.0
9,32,4,0.0,0.0,0.0,0.0,0.0,0.0
9,32,5,0.0,0.0,0.0,0.0,0.0,0.0
9,32,6,0.0,0.0,0.0,0.0,0.0,0.0
9,32,7,0.0,0.0,0.0,0.0,0.0,0.0
9,32,8,0.0,0.0,0.0,0.0,0.0,0.0
9,32,9,0.0,0.0,0.0,0.0,0.0,0.0
9,32,10,0.0,0.0,0.0,0.0,0.0,0.0
9,32,11,0.0,0.0,0.0,0.0,0.0,0.0
9,32,12,0.0,0.0,0.0,0.0,0.0,0.0
9,32,13,0.0,0.0,0.0,0.0,0.0,0.0
9,32,14,0.0,0.0,0.0,0.0,0.0,0.0
9,32,15,0.0,0.0,0.0,0.0,0.0,0.0
9,32,16,0.0,0.0,0.0,0.0,0.0,0.0
9,32,17,0.0,0.0,0.0,0.0,0.0,0.0
9,32,18,0.0,0.0,0.0,0.0,0.0,0.0
9,32,19,0.0,0.0,0.0,0.0,0.0,0.0
9,32,20,0.0,0.0,0.0,0.0,0.0,0.0
9,32,21,0.0,0.0,0.0,0.0,0.0,0.0
9,32,22,0.0,0.0,0.0,0.0,0.0,0.0
9,32,23,0.0,0.0,0.0,0.0,0.0,0.0
9,32,24,0.0,0.0,0.0,0.0,0.0,0.0
9,32,25,0.0,0.0,0.0,0.0,0.0,0.0
9,32,26,0.0,0.0,0.0,0.0,0.0,0.0
9,32,27,0.0,0.0,0.0,0.0,0.0,0.0
9,32,28,0.0,0.0,0.0,0.0,0.0,0.0
9,32,29,0.0,0.0,0.0,0.0,0.0,0.0
9,32,30,0.0,0.0,0.0,0.0,0.0,0.0
9,32,31,0.0,0.0,0.0,0.0,0.0,0.0
9,32,32,0.0,0.0,0.0,0.0,0.0,0.0
9,32,33,0.0,0.0,0.0,0.0,0.0,0.0
9,32,34,0.0,0.0,0.0,0.0,0.0,0.0
9,32,35,0.0,0.0,0.0,0.0,0.0,0.0
9,32,36,0.0,0.0,0.0,0.0,0.0,0.0
9,32,37,0.0,0.0,0.0,0.0,0.0,0.0
9,32,38,7.2308985e-06,0.0,0.0,0.0,0.0,0.0
9,32,39,0.0,0.0,0.0,0.0,0.0,0.0
9,32,40,0.0,0.0,0.0,0.0,0.0,0.0
9,32,41,0.0,0.0,0.0,0.0,0.0,0.0
9,32,42,0.0,0.0,0.0,0.0,0.0,0.0
9,32,43,0.0,0.0,0.0,0.0,0.0,0.0
9,32,44,0.0,0.0,0.0,0.0,0.0,0.0
9,32,45,0.0,0.0,0.0,0.0,0.0,0.0
9,32,46,0.0,0.0,0.0,0.0,0.0,0.0
9,32,47,0.0,0.0,0.0,0.0,0.0,3.1807833e-08
9,32,48,0.0,0.0,0.0,0.0,0.0,0.0
9,32,49,0.0,0.0,0.0,0.0,0.0,0.0
9,33,0,0.0,0.0,0.0,0.0,0.0,0.0
9,33,1,0.0,0.0,0.0,0.0,0.0,0.0
9,33,2,0.0,0.0,0.0,0.0,0.0,0.0
9,33,3,0.0,0.0,0.0,0.0,0.0,0.0
9,33,4,0.0,0.0,0.0,0.0,0.0,0.0
9,33,5,0.0,0.0,0.0,0.0,0.0,0.0
9,33,6,0.0,0.0,0.0,0.0,0.0,0.0
9,33,7,0.0,0.0,0.0,0.0,0.0,0.0
9,33,8,0.0,0.0,0.0,0.0,0.0,0.0
9,33,9,0.0,0.0,0.0,0.0,0.0,0.0
9,33,10,0.0,0.0,0.0,0.0,0.0,0.0
9,33,11,0.0,0.0,0.0,0.0,0.0,0.0
9,33,12,0.0,0.0,0.0,0.0,0.0,0.0
9,33,13,6.786171e-06,0.0,0.0,0.0,0.0,0.0
9,33,14,0.0,0.0,0.0,0.0,0.0,0.0
9,33,15,0.0,0.0,0.0,0.0,0.0,0.0
9,33,16,0.0,0.0,0.0,0.0,0.0,0.0
9,33,17,0.0,0.0,0.0,0.0,0.0,0.0
9,33,18,0.0,0.0,0.0,0.0,0.0,0.0
9,33,19,0.0,0.0,0.0,0.0,0.0,0.0
9,33,20,0.0,0.0,0.0,0.0,0.0,0.0
9,33,21,0.0,0.0,0.0,0.0,0.0,0.0
9,33,22,0.0,0.0,0.0,0.0,0.0,0.0
9,33,23,0.0,0.0,0.0,0.0,0.0,0.0
9,33,24,0.0,0.0,0.0,0.0,0.0,0.0
9,33,25,0.0,0.0,0.0,0.0,0.0,0.0
9,33,26,0.0,0.0,0.0,0.0,0.0,0.0
9,33,27,0.0,0.0,0.0,0.0,0.0,0.0
9,33,28,0.0,0.0,0.0,0.0,0.0,0.0
9,33,29,6.7785077e-06,0.0,0.0,0.0,0.0,0.0
9,33,30,0.0,1.2681031e-08,0.0,0.0,2.0510903e-08,0.0
9,33,31,0.0,0.0,0.0,0.0,0.0,0.0
9,33,32,0.0,0.0,0.0,0.0,0.0,0.0
9,33,33,0.0,0.0,0.0,0.0,0.0,0.0
9,33,34,0.0,0.0,0.0,0.0,0.0,0.0
9,33,35,0.0,0.0,0.0,0.0,0.0,0.0
9,33,36,0.0,0.0,0.0,0.0,0.0,0.0
9,33,37,7.1812683e-06,0.0,0.0,0.0,0.0,0.0
9,33,38,0.0,0.0,0.0,0.0,0.0,0.0
9,33,39,1.0507742e-07,0.0,0.0,0.0,0.0,0.0
9,33,40,6.8821732e-06,0.0,0.0,0.0,0.0,0.0
9,33,41,0.0,0.0,0.0,0.0,0.0,0.0
9,33,42,0.0,0.0,0.0,0.0,0.0,0.0
9,33,43,0.0,0.0,0.0,0.0,0.0,0.0
9,33,44,0.0,6.7962613e-09,0.0,0.0,0.0,3.4444074e-08
9,33,45,0.0,0.0,0.0,0.0,0.0,0.0
9,33,46,0.0,0.0,0.0,0.0,0.0,0.0
9,33,47,0.0,0.0,0.0,0.0,0.0,0.0
9,33,48,0.0,0.0,0.0,0.0,0.0,0.0
9,33,49,0.0,0.0,0.0,0.0,0.0,0.0
9,34,0,0.0,0.0,0.0,0.0,0.0,0.0
9,34,1,0.0,0.0,0.0,0.0,0.0,0.0
9,34,2,0.0,0.0,0.0,0.0,0.0,0.0
9,34,3,0.0,0.0,0.0,0.0,0.0,0.0
9,34,4,0.0,0.0,0.0,0.0,0.0,0.0
9,34,5,0.0,0.0,0.0,0.0,0.0,4.124522e-08
9,34,6,0.0,0.0,0.0,0.0,0.0,0.0
9,34,7,0.0,0.0,0.0,0.0,0.0,0.0
9,34,8,0.0,0.0,0.0,0.0,0.0,0.0
9,34,9,3.385363e-10,0.0,0.0,0.0,0.0,0.0
9,34,10,0.0,0.0,0.0,0.0,0.0,0.0
9,34,11,0.0,0.0,0.0,0.0,0.0,0.0
9,34,12,0.0,0.0,0.0,0.0,0.0,0.0
9,34,13,0.0,0.0,0.0,0.0,0.0,0.0
9,34,14,0.0,0.0,0.0,0.0,0.0,0.0
9,34,15,0.0,0.0,0.0,0.0,0.0,0.0
9,34,16,0.0,0.0,0.0,0.0,0.0,0.0
9,34,17,0.0,0.0,0.0,0.0,0.0,0.0
9,34,18,6.887714e-06,0.0,0.0,0.0,0.0,0.0
9,34,19,0.0,0.0,0.0,0.0,0.0,7.569198e-09
9,34,20,0.0,0.0,0.0,0.0,0.0,0.0
9,34,21,0.0,0.0,0.0,0.0,0.0,0.0
9,34,22,0.0,0.0,0.0,0.0,0.0,0.0
9,34,23,0.0,0.0,0.0,0.0,0.0,0.0
9,34,24,0.0,0.0,0.0,0.0,0.0,0.0
9,34,25,3.6091947e-08,0.0,0.0,0.0,0.0,0.0
9,34,26,0.0,0.0,0.0,0.0,0.0,0.0
9,34,27,1.0659473e-11,0.0,0.0,0.0,0.0,0.0
9,34,28,0.0,0.0,0.0,0.0,0.0,0.0
9,34,29,0.0,0.0,0.0,0.0,0.0,0.0
9,34,30,0.0,0.0,0.0,0.0,0.0,0.0
9,34,31,0.0,0.0,0.0,0.0,0.0,0.0
9,34,32,0.0,0.0,0.0,0.0,0.0,0.0
9,34,33,0.0,0.0,0.0,0.0,0.0,0.0
9,34,34,0.0,0.0,0.0,0.0,0.0,0.0
9,34,35,0.0,0.0,0.0,0.0,0.0,0.0
9,34,36,1.425116e-08,0.0,0.0,0.0,0.0,0.0
9,34,37,0.0,0.0,0.0,0.0,0.0,0.0
9,34,38,0.0,0.0,0.0,0.0,0.0,0.0
9,34,39,0.0,4.7915076e-09,0.0,0.0,0.0,0.0
9,34,40,0.0,0.0,0.0,0.0,0.0,0.0
9,34,41,0.0,0.0,0.0,0.0,0.0,0.0
9,34,42,0.0,0.0,0.0,0.0,0.0,0.0
9,34,43,0.0,1.5763534e-08,0.0,0.0,0.0,1.2802597e-08
9,34,44,0.0,0.0,0.0,0.0,0.0,0.0
9,34,45,0.0,0.0,0.0,0.0,0.0,2.5667086e-08
9,34,46,0.0,0.0,0.0,0.0,0.0,0.0
9,34,47,0.0,0.0,0.0,0.0,0.0,0.0
9,34,48,0.0,0.0,0.0,0.0,0.0,0.0
9,34,49,0.0,0.0,0.0,0.0,0.0,0.0
9,35,0,0.0,0.0,0.0,0.0,0.0,1.5994626e-08
