timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
11,22,40,0.0,0.0,0.0,0.0,0.0,0.0
11,22,41,0.0,0.0,0.0,0.0,0.0,0.0
11,22,42,0.0,0.0,0.0,0.0,0.0,0.0
11,22,43,0.0,0.0,0.0,0.0,0.0,0.0
11,22,44,0.0,0.0,0.0,0.0,0.0,0.0
11,22,45,0.0,0.0,0.0,0.0,0.0,0.0
11,22,46,0.0,0.0,0.0,0.0,0.0,0.0
11,22,47,0.0,0.0,0.0,0.0,0.0,0.0
11,22,48,0.0,0.0,0.0,0.0,0.0,0.0
11,22,49,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,1,0.0,0.0,0.0,0.0,0.0,0.0
11,23,2,0.0,0.0,0.0,0.0,0.0,2.1887699e-08
11,23,3,0.0,0.0,0.0,0.0,0.0,0.0
11,23,4,0.0,0.0,0.0,0.0,0.0,0.0
11,23,5,0.0,0.0,0.0,0.0,0.0,0.0
11,23,6,0.0,0.0,0.0,0.0,0.0,0.0
11,23,7,0.0,0.0,0.0,0.0,0.0,0.0
11,23,8,0.0,0.0,0.0,0.0,0.0,0.0
11,23,9,0.0,0.0,0.0,0.0,0.0,0.0
11,23,10,0.0,0.0,0.0,0.0,0.0,0.0
11,23,11,0.0,0.0,0.0,0.0,0.0,0.0
11,23,12,0.0,0.0,0.0,0.0,0.0,0.0
11,23,13,0.0,0.0,0.0,0.0,0.0,0.0
11,23,14,4.6015785e-08,0.0,0.0,0.0,0.0,0.0
11,23,15,0.0,0.0,0.0,0.0,0.0,0.0
11,23,16,0.0,0.0,0.0,0.0,0.0,0.0
11,23,17,2.9465545e-08,0.0,0.0,0.0,0.0,0.0
11,23,18,6.86439e-06,0.0,0.0,0.0,0.0,0.0
11,23,19,0.0,0.0,0.0,0.0,0.0,0.0
11,23,20,0.0,0.0,0.0,0.0,0.0,0.0
11,23,21,0.0,0.0,0.0,0.0,0.0,0.0
11,23,22,0.0,0.0,0.0,0.0,0.0,0.0
11,23,23,0.0,0.0,0.0,0.0,0.0,0.0
11,23,24,0.0,0.0,0.0,0.0,0.0,0.0
11,23,25,0.0,0.0,0.0,0.0,0.0,0.0
11,23,26,7.178729e-06,0.0,0.0,0.0,0.0,0.0
11,23,27,0.0,0.0,0.0,0.0,0.0,0.0
11,23,28,0.0,0.0,0.0,0.0,0.0,0.0
11,23,29,0.0,0.0,0.0,0.0,0.0,0.0
11,23,30,0.0,5.8626157e-09,0.0,0.0,6.599169e-09,0.0
11,23,31,0.0,0.0,0.0,0.0,0.0,0.0
11,23,32,7.1406475e-06,0.0,0.0,0.0,0.0,0.0
11,23,33,0.0,0.0,0.0,0.0,0.0,0.0
11,23,34,7.1206778e-06,0.0,0.0,0.0,0.0,0.0
11,23,35,0.0,0.0,0.0,0.0,0.0,0.0
11,23,36,0.0,0.0,0.0,0.0,0.0,0.0
11,23,37,6.8374857e-06,0.0,0.0,0.0,0.0,0.0
11,23,38,0.0,0.0,0.0,0.0,0.0,0.0
11,23,39,0.0,0.0,0.0,0.0,0.0,0.0
11,23,40,0.0,0.0,0.0,0.0,0.0,0.0
11,23,41,0.0,0.0,0.0,0.0,0.0,0.0
11,23,42,0.0,0.0,0.0,0.0,0.0,0.0
11,23,43,0.0,0.0,0.0,0.0,0.0,0.0
11,23,44,0.0,0.0,0.0,0.0,0.0,0.0
11,23,45,0.0,0.0,0.0,0.0,0.0,0.0
11,23,46,0.0,0.0,0.0,0.0,0.0,0.0
11,23,47,0.0,0.0,0.0,0.0,0.0,0.0
11,23,48,0.0,0.0,0.0,0.0,0.0,0.0
11,23,49,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,1,0.0,0.0,0.0,0.0,0.0,0.0
11,24,2,0.0,0.0,0.0,0.0,0.0,0.0
11,24,3,0.0,0.0,0.0,0.0,0.0,0.0
11,24,4,0.0,0.0,0.0,0.0,0.0,0.0
11,24,5,0.0,0.0,0.0,0.0,0.0,0.0
11,24,6,0.0,0.0,0.0,0.0,0.0,0.0
11,24,7,0.0,0.0,0.0,0.0,0.0,0.0
11,24,8,0.0,0.0,0.0,0.0,0.0,0.0
11,24,9,0.0,0.0,0.0,0.0,0.0,0.0
11,24,10,0.0,0.0,0.0,0.0,0.0,0.0
11,24,11,0.0,0.0,0.0,0.0,1.2486982e-08,0.0
11,24,12,0.0,0.0,0.0,0.0,0.0,0.0
11,24,13,0.0,0.0,0.0,0.0,0.0,0.0
11,24,14,0.0,0.0,0.0,0.0,0.0,0.0
11,24,15,0.0,0.0,0.0,0.0,0.0,0.0
11,24,16,0.0,0.0,0.0,0.0,0.0,0.0
11,24,17,0.0,0.0,0.0,0.0,0.0,0.0
11,24,18,0.0,0.0,0.0,0.0,0.0,0.0
11,24,19,0.0,0.0,0.0,0.0,0.0,0.0
11,24,20,0.0,0.0,0.0,0.0,0.0,0.0
11,24,21,0.0,0.0,0.0,0.0,0.0,0.0
11,24,22,0.0,0.0,0.0,0.0,0.0,0.0
11,24,23,0.0,0.0,0.0,0.0,0.0,0.0
11,24,24,0.0,0.0,0.0,0.0,0.0,0.0
11,24,25,0.0,0.0,0.0,0.0,0.0,0.0
11,24,26,0.0,0.0,0.0,0.0,0.0,0.0
11,24,27,7.2005405e-06,0.0,0.0,0.0,0.0,0.0
11,24,28,0.0,0.0,0.0,0.0,0.0,0.0
11,24,29,0.0,0.0,0.0,0.0,0.0,0.0
11,24,30,0.0,0.0,0.0,0.0,0.0,0.0
11,24,31,0.0,0.0,0.0,0.0,0.0,0.0
11,24,32,3.0314492e-08,0.0,0.0,0.0,0.0,0.0
11,24,33,0.0,0.0,0.0,0.0,0.0,0.0
11,24,34,0.0,0.0,0.0,0.0,0.0,0.0
11,24,35,0.0,0.0,0.0,0.0,0.0,0.0
11,24,36,0.0,0.0,0.0,0.0,0.0,0.0
11,24,37,1.7433573e-08,0.0,0.0,0.0,0.0,0.0
11,24,38,0.0,0.0,0.0,0.0,0.0,0.0
11,24,39,0.0,0.0,0.0,0.0,0.0,0.0
11,24,40,0.0,0.0,0.0,0.0,0.0,0.0
11,24,41,0.0,0.0,0.0,0.0,0.0,0.0
11,24,42,0.0,0.0,0.0,0.0,0.0,0.0
11,24,43,0.0,0.0,0.0,0.0,0.0,3.9348e-08
11,24,44,0.0,0.0,0.0,0.0,0.0,0.0
11,24,45,0.0,0.0,0.0,0.0,0.0,0.0
11,24,46,0.0,0.0,0.0,0.0,0.0,0.0
11,24,47,0.0,0.0,0.0,0.0,0.0,0.0
11,24,48,0.0,0.0,0.0,0.0,0.0,0.0
11,24,49,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,1,0.0,0.0,0.0,0.0,0.0,1.3234647e-08
11,25,2,0.0,0.0,0.0,0.0,0.0,0.0
11,25,3,0.0,0.0,0.0,0.0,0.0,0.0
11,25,4,0.0,0.0,0.0,0.0,0.0,0.0
11,25,5,0.0,0.0,0.0,0.0,0.0,0.0
11,25,6,0.0,0.0,0.0,0.0,0.0,0.0
11,25,7,0.0,0.0,0.0,0.0,0.0,0.0
11,25,8,0.0,0.0,0.0,0.0,0.0,0.0
11,25,9,0.0,0.0,0.0,0.0,0.0,0.0
11,25,10,0.0,0.0,0.0,0.0,0.0,0.0
11,25,11,0.0,0.0,0.0,0.0,0.0,0.0
11,25,12,0.0,0.0,0.0,0.0,0.0,0.0
11,25,13,0.0,0.0,0.0,0.0,0.0,0.0
11,25,14,0.0,0.0,0.0,0.0,0.0,0.0
11,25,15,0.0,0.0,0.0,0.0,0.0,3.4439807e-08
11,25,16,0.0,0.0,0.0,0.0,0.0,0.0
11,25,17,0.0,0.0,0.0,0.0,0.0,0.0
11,25,18,0.0,0.0,0.0,0.0,0.0,0.0
11,25,19,6.9481966e-06,0.0,0.0,0.0,0.0,0.0
11,25,20,0.0,0.0,0.0,0.0,0.0,0.0
11,25,21,0.0,0.0,0.0,0.0,0.0,0.0
11,25,22,0.0,0.0,0.0,0.0,0.0,0.0
11,25,23,0.0,0.0,0.0,0.0,0.0,0.0
11,25,24,8.210488e-06,0.0,0.0,0.0,0.0,0.0
11,25,25,0.0,0.0,0.0,0.0,0.0,0.0
11,25,26,0.0,0.0,0.0,0.0,0.0,0.0
11,25,27,0.0,0.0,0.0,0.0,0.0,0.0
11,25,28,0.0,0.0,0.0,0.0,0.0,0.0
11,25,29,0.0,0.0,0.0,0.0,0.0,0.0
11,25,30,0.0,0.0,0.0,0.0,0.0,0.0
11,25,31,0.0,0.0,0.0,0.0,0.0,0.0
11,25,32,0.0,0.0,0.0,0.0,0.0,0.0
11,25,33,0.0,0.0,0.0,0.0,0.0,0.0
11,25,34,0.0,0.0,0.0,0.0,0.0,0.0
11,25,35,0.0,1.350217e-08,0.0,0.0,0.0,0.0
11,25,36,0.0,0.0,0.0,0.0,0.0,0.0
11,25,37,0.0,0.0,0.0,0.0,0.0,0.0
11,25,38,0.0,0.0,0.0,0.0,0.0,0.0
11,25,39,0.0,0.0,0.0,0.0,0.0,0.0
11,25,40,0.0,0.0,0.0,0.0,0.0,0.0
11,25,41,0.0,0.0,0.0,0.0,0.0,0.0
11,25,42,0.0,0.0,0.0,0.0,0.0,0.0
11,25,43,0.0,0.0,0.0,0.0,0.0,0.0
11,25,44,0.0,0.0,0.0,0.0,0.0,0.0
11,25,45,0.0,0.0,0.0,0.0,0.0,7.700216e-09
11,25,46,0.0,0.0,0.0,0.0,0.0,0.0
11,25,47,0.0,0.0,0.0,0.0,0.0,0.0
11,25,48,0.0,0.0,0.0,0.0,0.0,0.0
11,25,49,0.0,0.0,0.0,0.0,0.0,2.0982236e-08
11,26,0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,1,0.0,0.0,0.0,0.0,5.392093e-09,0.0
11,26,2,0.0,0.0,0.0,0.0,0.0,0.0
11,26,3,0.0,0.0,0.0,0.0,0.0,0.0
11,26,4,0.0,0.0,0.0,0.0,0.0,0.0
11,26,5,0.0,0.0,0.0,0.0,0.0,0.0
11,26,6,0.0,0.0,0.0,0.0,0.0,0.0
11,26,7,0.0,0.0,0.0,0.0,0.0,0.0
11,26,8,0.0,0.0,0.0,0.0,0.0,0.0
11,26,9,0.0,0.0,0.0,0.0,0.0,0.0
11,26,10,0.0,0.0,0.0,0.0,0.0,0.0
11,26,11,0.0,0.0,0.0,0.0,0.0,0.0
11,26,12,0.0,0.0,0.0,0.0,0.0,0.0
11,26,13,0.0,0.0,0.0,0.0,0.0,0.0
11,26,14,0.0,0.0,0.0,0.0,0.0,0.0
11,26,15,0.0,0.0,1.187701e-08,0.0,3.5106027e-08,0.0
11,26,16,0.0,0.0,0.0,0.0,0.0,0.0
11,26,17,0.0,0.0,0.0,0.0,0.0,0.0
11,26,18,0.0,0.0,0.0,0.0,0.0,0.0
11,26,19,3.5809123e-08,0.0,0.0,0.0,0.0,0.0
11,26,20,0.0,0.0,0.0,0.0,0.0,0.0
11,26,21,1.80359e-08,0.0,0.0,0.0,0.0,0.0
11,26,22,7.528162e-06,0.0,0.0,0.0,0.0,0.0
11,26,23,3.1433094e-06,0.0,0.0,0.0,0.0,0.0
11,26,24,8.6174205e-06,0.0,0.0,0.0,0.0,0.0
11,26,25,0.0,0.0,0.0,0.0,0.0,0.0
11,26,26,0.0,0.0,0.0,0.0,0.0,0.0
11,26,27,0.0,0.0,0.0,0.0,0.0,0.0
11,26,28,0.0,0.0,0.0,0.0,0.0,0.0
11,26,29,0.0,0.0,0.0,0.0,0.0,0.0
11,26,30,0.0,0.0,0.0,0.0,0.0,0.0
11,26,31,0.0,0.0,0.0,0.0,0.0,0.0
11,26,32,0.0,0.0,0.0,0.0,0.0,0.0
11,26,33,0.0,0.0,0.0,0.0,0.0,0.0
11,26,34,0.0,0.0,0.0,0.0,0.0,0.0
11,26,35,0.0,0.0,0.0,0.0,1.9723263e-08,0.0
11,26,36,0.0,0.0,0.0,0.0,0.0,0.0
11,26,37,0.0,0.0,0.0,0.0,0.0,0.0
11,26,38,0.0,0.0,0.0,0.0,0.0,0.0
11,26,39,0.0,0.0,0.0,0.0,0.0,0.0
11,26,40,0.0,0.0,0.0,0.0,0.0,0.0
11,26,41,2.9345454e-08,0.0,0.0,0.0,0.0,0.0
11,26,42,0.0,0.0,0.0,0.0,0.0,0.0
11,26,43,0.0,0.0,0.0,0.0,0.0,0.0
11,26,44,0.0,0.0,0.0,0.0,0.0,0.0
11,26,45,0.0,0.0,0.0,0.0,0.0,0.0
11,26,46,0.0,0.0,0.0,0.0,0.0,0.0
11,26,47,0.0,0.0,0.0,0.0,0.0,0.0
11,26,48,0.0,0.0,0.0,0.0,0.0,0.0
11,26,49,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,1,0.0,0.0,0.0,0.0,0.0,0.0
11,27,2,0.0,0.0,0.0,0.0,0.0,0.0
11,27,3,0.0,0.0,0.0,0.0,0.0,0.0
11,27,4,0.0,0.0,0.0,0.0,0.0,0.0
11,27,5,0.0,0.0,0.0,0.0,0.0,1.4210931e-08
11,27,6,0.0,0.0,0.0,0.0,0.0,0.0
11,27,7,0.0,0.0,0.0,0.0,0.0,0.0
11,27,8,0.0,0.0,0.0,0.0,0.0,0.0
11,27,9,0.0,0.0,0.0,0.0,0.0,0.0
11,27,10,0.0,0.0,0.0,0.0,0.0,0.0
11,27,11,0.0,0.0,0.0,0.0,0.0,6.94623e-08
11,27,12,0.0,0.0,0.0,0.0,0.0,0.0
11,27,13,0.0,0.0,0.0,0.0,0.0,0.0
11,27,14,0.0,0.0,0.0,0.0,0.0,0.0
11,27,15,0.0,0.0,0.0,0.0,0.0,0.0
11,27,16,0.0,0.0,0.0,0.0,0.0,0.0
11,27,17,0.0,0.0,0.0,0.0,0.0,0.0
11,27,18,0.0,0.0,0.0,0.0,0.0,0.0
11,27,19,0.0,0.0,0.0,0.0,0.0,0.0
11,27,20,6.9677285e-06,0.0,0.0,0.0,0.0,0.0
11,27,21,0.0,0.0,0.0,0.0,0.0,0.0
11,27,22,0.0,0.0,0.0,0.0,0.0,0.0
11,27,23,7.645169e-06,2.4176055e-08,0.0,0.0,0.0,0.0
11,27,24,0.0,0.0,0.0,0.0,0.0,0.0
11,27,25,2.5783379e-08,0.0,0.0,0.0,0.0,0.0
11,27,26,0.0,0.0,0.0,0.0,0.0,0.0
11,27,27,6.908377e-06,0.0,0.0,0.0,0.0,7.148107e-08
11,27,28,2.8750542e-08,0.0,0.0,0.0,0.0,0.0
11,27,29,0.0,0.0,0.0,0.0,0.0,0.0
11,27,30,0.0,0.0,0.0,0.0,0.0,0.0
11,27,31,0.0,0.0,0.0,0.0,0.0,0.0
11,27,32,0.0,0.0,0.0,0.0,0.0,0.0
11,27,33,0.0,0.0,0.0,0.0,0.0,0.0
11,27,34,0.0,0.0,0.0,0.0,1.2863821e-08,0.0
11,27,35,0.0,0.0,0.0,0.0,0.0,0.0
11,27,36,0.0,0.0,0.0,0.0,0.0,0.0
11,27,37,0.0,0.0,0.0,0.0,0.0,0.0
11,27,38,0.0,0.0,0.0,0.0,0.0,0.0
11,27,39,0.0,0.0,0.0,0.0,0.0,0.0
11,27,40,6.77408e-06,0.0,0.0,0.0,0.0,0.0
11,27,41,0.0,0.0,0.0,0.0,0.0,0.0
11,27,42,0.0,1.49659e-08,0.0,0.0,0.0,7.627611e-09
11,27,43,0.0,0.0,0.0,0.0,0.0,0.0
11,27,44,0.0,0.0,0.0,0.0,0.0,0.0
11,27,45,0.0,0.0,0.0,0.0,0.0,0.0
11,27,46,0.0,0.0,0.0,0.0,0.0,0.0
11,27,47,0.0,0.0,0.0,0.0,0.0,0.0
11,27,48,0.0,0.0,0.0,0.0,0.0,0.0
11,27,49,0.0,0.0,0.0,0.0,0.0,0.0
11,28,0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,1,0.0,0.0,0.0,0.0,0.0,0.0
11,28,2,0.0,0.0,0.0,0.0,0.0,0.0
11,28,3,0.0,0.0,0.0,0.0,0.0,0.0
11,28,4,0.0,0.0,0.0,0.0,0.0,0.0
11,28,5,0.0,0.0,0.0,0.0,0.0,0.0
11,28,6,0.0,0.0,0.0,0.0,0.0,0.0
11,28,7,0.0,0.0,0.0,0.0,0.0,0.0
11,28,8,0.0,0.0,0.0,0.0,0.0,0.0
11,28,9,0.0,0.0,0.0,0.0,0.0,0.0
11,28,10,0.0,0.0,0.0,0.0,0.0,0.0
11,28,11,0.0,0.0,0.0,0.0,0.0,0.0
11,28,12,6.6731445e-08,0.0,0.0,0.0,0.0,0.0
11,28,13,2.1144485e-08,0.0,0.0,0.0,0.0,0.0
11,28,14,0.0,0.0,0.0,0.0,0.0,2.145087e-08
11,28,15,0.0,0.0,0.0,0.0,0.0,0.0
11,28,16,0.0,0.0,0.0,0.0,0.0,0.0
11,28,17,0.0,0.0,0.0,0.0,0.0,0.0
11,28,18,0.0,0.0,0.0,0.0,0.0,0.0
11,28,19,0.0,0.0,0.0,0.0,0.0,0.0
11,28,20,0.0,0.0,0.0,0.0,0.0,0.0
11,28,21,0.0,0.0,0.0,0.0,0.0,0.0
11,28,22,0.0,0.0,0.0,0.0,0.0,0.0
11,28,23,0.0,0.0,0.0,0.0,0.0,0.0
11,28,24,0.0,0.0,0.0,0.0,0.0,0.0
11,28,25,0.0,0.0,0.0,0.0,0.0,0.0
11,28,26,3.4659116e-09,0.0,0.0,0.0,0.0,0.0
11,28,27,0.0,0.0,0.0,0.0,0.0,0.0
11,28,28,0.0,0.0,0.0,0.0,0.0,0.0
11,28,29,7.0574106e-06,0.0,0.0,0.0,0.0,0.0
11,28,30,0.0,0.0,0.0,0.0,0.0,0.0
11,28,31,6.704774e-06,0.0,0.0,0.0,0.0,0.0
11,28,32,0.0,0.0,0.0,0.0,0.0,0.0
11,28,33,0.0,0.0,0.0,0.0,0.0,0.0
11,28,34,0.0,0.0,0.0,0.0,0.0,0.0
11,28,35,6.7981136e-06,0.0,0.0,0.0,0.0,0.0
11,28,36,0.0,0.0,0.0,0.0,0.0,0.0
11,28,37,0.0,0.0,0.0,0.0,0.0,0.0
11,28,38,0.0,0.0,0.0,0.0,0.0,0.0
11,28,39,7.950429e-09,0.0,0.0,0.0,0.0,0.0
11,28,40,0.0,0.0,0.0,0.0,0.0,0.0
11,28,41,0.0,0.0,0.0,0.0,0.0,0.0
11,28,42,0.0,0.0,0.0,0.0,0.0,0.0
11,28,43,0.0,0.0,0.0,0.0,0.0,0.0
11,28,44,0.0,0.0,0.0,0.0,0.0,0.0
11,28,45,0.0,0.0,0.0,0.0,0.0,0.0
11,28,46,0.0,0.0,0.0,0.0,0.0,0.0
11,28,47,0.0,0.0,0.0,0.0,0.0,0.0
11,28,48,0.0,0.0,0.0,0.0,0.0,0.0
11,28,49,0.0,0.0,0.0,0.0,0.0,0.0
11,29,0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,1,0.0,0.0,0.0,0.0,0.0,0.0
11,29,2,0.0,0.0,0.0,0.0,0.0,0.0
11,29,3,0.0,0.0,0.0,0.0,0.0,0.0
11,29,4,0.0,0.0,0.0,0.0,0.0,0.0
11,29,5,0.0,0.0,0.0,0.0,0.0,0.0
11,29,6,0.0,0.0,0.0,0.0,0.0,0.0
11,29,7,0.0,0.0,0.0,0.0,0.0,0.0
11,29,8,6.876937e-06,0.0,0.0,0.0,0.0,0.0
11,29,9,4.0340673e-08,0.0,0.0,0.0,0.0,0.0
11,29,10,0.0,0.0,0.0,0.0,0.0,0.0
11,29,11,0.0,0.0,0.0,0.0,0.0,0.0
11,29,12,6.8788877e-06,0.0,0.0,0.0,0.0,0.0
11,29,13,0.0,0.0,0.0,0.0,0.0,0.0
11,29,14,0.0,0.0,0.0,0.0,0.0,0.0
11,29,15,0.0,0.0,0.0,0.0,0.0,0.0
11,29,16,0.0,0.0,0.0,0.0,0.0,0.0
11,29,17,0.0,0.0,0.0,0.0,0.0,0.0
11,29,18,0.0,0.0,0.0,0.0,0.0,0.0
11,29,19,0.0,0.0,0.0,0.0,0.0,0.0
11,29,20,0.0,0.0,0.0,0.0,0.0,0.0
11,29,21,0.0,0.0,0.0,0.0,0.0,0.0
11,29,22,0.0,0.0,0.0,0.0,0.0,0.0
11,29,23,0.0,0.0,0.0,0.0,0.0,0.0
11,29,24,0.0,0.0,0.0,0.0,0.0,0.0
11,29,25,0.0,0.0,0.0,0.0,0.0,0.0
11,29,26,0.0,0.0,0.0,0.0,0.0,0.0
11,29,27,0.0,0.0,0.0,0.0,1.2745355e-08,0.0
11,29,28,1.5641437e-08,0.0,0.0,0.0,0.0,0.0
11,29,29,2.4034216e-08,0.0,0.0,0.0,0.0,0.0
11,29,30,0.0,0.0,0.0,0.0,0.0,0.0
11,29,31,0.0,0.0,0.0,0.0,0.0,0.0
11,29,32,0.0,0.0,0.0,0.0,0.0,0.0
11,29,33,0.0,0.0,0.0,0.0,0.0,0.0
11,29,34,0.0,0.0,0.0,0.0,0.0,0.0
11,29,35,0.0,0.0,0.0,0.0,0.0,0.0
11,29,36,0.0,0.0,0.0,0.0,0.0,0.0
11,29,37,0.0,0.0,0.0,0.0,0.0,0.0
11,29,38,0.0,0.0,0.0,0.0,0.0,0.0
11,29,39,0.0,0.0,0.0,0.0,0.0,0.0
11,29,40,0.0,0.0,0.0,0.0,0.0,0.0
11,29,41,0.0,0.0,0.0,0.0,0.0,0.0
11,29,42,0.0,0.0,0.0,0.0,0.0,0.0
11,29,43,0.0,0.0,0.0,0.0,0.0,0.0
11,29,44,0.0,0.0,0.0,0.0,0.0,0.0
11,29,45,0.0,0.0,0.0,0.0,0.0,0.0
11,29,46,0.0,0.0,0.0,0.0,0.0,0.0
11,29,47,0.0,0.0,0.0,0.0,0.0,0.0
11,29,48,0.0,0.0,0.0,0.0,0.0,0.0
11,29,49,0.0,0.0,0.0,0.0,0.0,0.0
11,30,0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,1,0.0,0.0,0.0,0.0,0.0,0.0
11,30,2,0.0,0.0,0.0,0.0,0.0,0.0
11,30,3,0.0,0.0,0.0,0.0,0.0,0.0
11,30,4,0.0,0.0,0.0,0.0,0.0,0.0
11,30,5,0.0,0.0,0.0,0.0,0.0,0.0
11,30,6,0.0,0.0,0.0,0.0,0.0,0.0
11,30,7,0.0,0.0,0.0,0.0,0.0,0.0
11,30,8,0.0,0.0,0.0,0.0,0.0,0.0
11,30,9,0.0,0.0,0.0,0.0,0.0,0.0
11,30,10,8.173151e-06,0.0,0.0,0.0,0.0,0.0
11,30,11,0.0,0.0,0.0,0.0,0.0,0.0
11,30,12,0.0,0.0,0.0,0.0,0.0,0.0
11,30,13,0.0,0.0,0.0,0.0,0.0,0.0
11,30,14,0.0,0.0,0.0,0.0,0.0,0.0
11,30,15,0.0,0.0,0.0,0.0,0.0,0.0
11,30,16,0.0,0.0,0.0,0.0,0.0,0.0
11,30,17,0.0,0.0,0.0,0.0,0.0,0.0
11,30,18,0.0,0.0,0.0,0.0,0.0,0.0
11,30,19,0.0,0.0,0.0,0.0,0.0,0.0
11,30,20,0.0,0.0,0.0,0.0,0.0,0.0
11,30,21,0.0,0.0,0.0,0.0,0.0,0.0
11,30,22,0.0,0.0,0.0,0.0,0.0,2.8700981e-08
11,30,23,0.0,0.0,0.0,0.0,0.0,0.0
11,30,24,0.0,0.0,0.0,0.0,0.0,0.0
11,30,25,0.0,0.0,0.0,0.0,0.0,0.0
11,30,26,0.0,0.0,0.0,0.0,0.0,0.0
11,30,27,0.0,0.0,0.0,0.0,0.0,0.0
11,30,28,0.0,0.0,0.0,0.0,0.0,0.0
11,30,29,0.0,0.0,0.0,0.0,0.0,0.0
11,30,30,0.0,0.0,0.0,0.0,0.0,0.0
11,30,31,0.0,0.0,0.0,0.0,0.0,0.0
11,30,32,0.0,0.0,0.0,0.0,0.0,0.0
11,30,33,6.813996e-06,0.0,0.0,0.0,0.0,0.0
11,30,34,0.0,0.0,0.0,0.0,0.0,0.0
11,30,35,0.0,0.0,0.0,0.0,0.0,0.0
11,30,36,0.0,0.0,0.0,0.0,0.0,0.0
11,30,37,0.0,0.0,0.0,0.0,0.0,0.0
11,30,38,0.0,0.0,0.0,0.0,0.0,0.0
11,30,39,0.0,0.0,0.0,0.0,0.0,0.0
11,30,40,0.0,0.0,0.0,0.0,0.0,0.0
11,30,41,0.0,0.0,0.0,0.0,0.0,0.0
11,30,42,0.0,0.0,0.0,0.0,0.0,0.0
11,30,43,0.0,0.0,0.0,0.0,0.0,0.0
11,30,44,0.0,0.0,0.0,0.0,0.0,0.0
11,30,45,0.0,0.0,0.0,0.0,0.0,0.0
11,30,46,0.0,0.0,0.0,0.0,0.0,0.0
11,30,47,0.0,0.0,2.3940942e-08,0.0,7.2546946e-09,0.0
11,30,48,0.0,0.0,0.0,0.0,0.0,0.0
11,30,49,0.0,0.0,0.0,0.0,0.0,0.0
11,31,0,0.0,0.0,0.0,0.0,0.0,0.0
11,31,1,0.0,0.0,0.0,0.0,0.0,0.0
11,31,2,0.0,0.0,0.0,0.0,0.0,0.0
11,31,3,0.0,0.0,0.0,0.0,0.0,0.0
11,31,4,0.0,0.0,0.0,0.0,0.0,0.0
11,31,5,0.0,0.0,0.0,0.0,0.0,0.0
11,31,6,0.0,0.0,0.0,0.0,0.0,0.0
11,31,7,0.0,0.0,0.0,0.0,0.0,0.0
11,31,8,0.0,0.0,0.0,0.0,0.0,0.0
11,31,9,0.0,0.0,0.0,0.0,0.0,0.0
11,31,10,8.056835e-06,0.0,0.0,0.0,0.0,0.0
11,31,11,0.0,0.0,0.0,0.0,0.0,0.0
11,31,12,0.0,0.0,0.0,0.0,0.0,0.0
11,31,13,0.0,0.0,0.0,0.0,0.0,0.0
11,31,14,0.0,0.0,0.0,0.0,0.0,0.0
11,31,15,0.0,0.0,0.0,0.0,0.0,0.0
11,31,16,0.0,0.0,0.0,0.0,0.0,0.0
11,31,17,0.0,0.0,0.0,0.0,0.0,0.0
11,31,18,0.0,0.0,0.0,0.0,0.0,0.0
11,31,19,6.7893607e-06,1.1004572e-08,0.0,0.0,0.0,0.0
11,31,20,0.0,0.0,0.0,0.0,0.0,0.0
11,31,21,0.0,0.0,0.0,0.0,0.0,0.0
11,31,22,0.0,0.0,0.0,0.0,0.0,0.0
11,31,23,0.0,0.0,0.0,0.0,0.0,0.0
11,31,24,0.0,0.0,0.0,0.0,0.0,0.0
11,31,25,0.0,0.0,0.0,0.0,0.0,0.0
11,31,26,0.0,0.0,0.0,0.0,0.0,0.0
11,31,27,0.0,0.0,0.0,0.0,0.0,0.0
11,31,28,0.0,0.0,0.0,0.0,0.0,0.0
11,31,29,0.0,0.0,0.0,0.0,0.0,0.0
11,31,30,0.0,0.0,0.0,0.0,0.0,0.0
11,31,31,0.0,0.0,0.0,0.0,0.0,0.0
11,31,32,0.0,0.0,0.0,0.0,0.0,0.0
11,31,33,0.0,0.0,0.0,0.0,0.0,0.0
11,31,34,0.0,0.0,0.0,0.0,0.0,0.0
11,31,35,0.0,0.0,0.0,0.0,0.0,0.0
11,31,36,0.0,0.0,0.0,0.0,0.0,0.0
11,31,37,1.295621e-08,0.0,0.0,0.0,0.0,0.0
11,31,38,0.0,0.0,0.0,0.0,0.0,0.0
11,31,39,0.0,0.0,0.0,0.0,0.0,0.0
11,31,40,0.0,0.0,0.0,0.0,0.0,0.0
11,31,41,0.0,0.0,0.0,0.0,0.0,0.0
11,31,42,0.0,0.0,0.0,0.0,0.0,0.0
11,31,43,0.0,0.0,0.0,0.0,0.0,0.0
